CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100,Total Accepted
912797MY0,Bill,4-Week,2024-12-19,2024-12-24,2025-01-21,99.671,80252539100
912797NH6,Bill,8-Week,2024-12-19,2024-12-24,2025-02-18,99.342,75237297200
912797PA9,Bill,17-Week,2024-12-18,2024-12-24,2025-04-22,98.605056,64202176600
912797LZ8,Bill,42-Day,2024-12-17,2024-12-19,2025-01-30,99.501833,65000531000
912797KJ5,Bill,13-Week,2024-12-16,2024-12-19,2025-03-20,98.925694,81317656200
912797NV5,Bill,26-Week,2024-12-16,2024-12-19,2025-06-20,97.885333,72282382200
912797MX2,Bill,4-Week,2024-12-12,2024-12-17,2025-01-14,99.670222,80272631500
912797NG8,Bill,8-Week,2024-12-12,2024-12-17,2025-02-11,99.337333,75255530200
912797NZ6,Bill,17-Week,2024-12-11,2024-12-17,2025-04-15,98.598444,64217918800
912797JR9,Bill,42-Day,2024-12-10,2024-12-12,2025-01-23,99.496,70000112500
912797MT1,Bill,13-Week,2024-12-09,2024-12-12,2025-03-13,98.913056,82296694200
912797LN5,Bill,26-Week,2024-12-09,2024-12-12,2025-06-12,97.876667,73152544200
912797MW4,Bill,4-Week,2024-12-05,2024-12-10,2025-01-07,99.657778,85278553200
912797NF0,Bill,8-Week,2024-12-05,2024-12-10,2025-02-04,99.323333,80261770300
912797MN4,Bill,4-Day,2024-12-05,2024-12-06,2024-12-10,99.951222,25000200
912797NY9,Bill,17-Week,2024-12-04,2024-12-10,2025-04-08,98.573653,64209137300
912797LY1,Bill,42-Day,2024-12-03,2024-12-05,2025-01-16,99.486667,75000255500
912797MM6,Bill,13-Week,2024-12-02,2024-12-05,2025-03-06,98.887778,81873329800
912797NP8,Bill,26-Week,2024-12-02,2024-12-05,2025-06-05,97.823583,72776622200
912797MR5,Bill,4-Week,2024-11-27,2024-12-03,2024-12-31,99.646111,95281244400
912797MZ7,Bill,8-Week,2024-11-27,2024-12-03,2025-01-28,99.3,90266093200
912797NT0,Bill,17-Week,2024-11-27,2024-12-03,2025-04-01,98.548861,64188740100
912797LX3,Bill,41-Day,2024-11-26,2024-11-29,2025-01-09,99.484083,80000047000
912797NL7,Bill,52-Week,2024-11-26,2024-11-29,2025-11-28,95.763444,51322778600
912797ML8,Bill,13-Week,2024-11-25,2024-11-29,2025-02-27,98.89625,86606716400
912797NN3,Bill,26-Week,2024-11-25,2024-11-29,2025-05-29,97.817944,76983437800
912796ZV4,Bill,30-Day,2024-11-25,2024-11-26,2024-12-26,99.620833,40001399400
912797MQ7,Bill,4-Week,2024-11-21,2024-11-26,2024-12-24,99.647667,95275949500
912797MY0,Bill,8-Week,2024-11-21,2024-11-26,2025-01-21,99.303111,90261721500
912797NS2,Bill,17-Week,2024-11-20,2024-11-26,2025-03-25,98.552167,64185984900
912797MR5,Bill,40-Day,2024-11-20,2024-11-21,2024-12-31,99.498333,50000563100
912797LR6,Bill,42-Day,2024-11-19,2024-11-21,2025-01-02,99.477333,80000434500
912797KA4,Bill,13-Week,2024-11-18,2024-11-21,2025-02-20,98.882722,86919324200
912797NM5,Bill,26-Week,2024-11-18,2024-11-21,2025-05-22,97.821056,77262055800
912797MP9,Bill,4-Week,2024-11-14,2024-11-19,2024-12-17,99.649222,95279068500
912797MX2,Bill,8-Week,2024-11-14,2024-11-19,2025-01-14,99.306222,90264556500
912797NR4,Bill,17-Week,2024-11-13,2024-11-19,2025-03-18,98.555472,64187988100
912796ZV4,Bill,42-Day,2024-11-12,2024-11-14,2024-12-26,99.468583,80000097000
912797MK0,Bill,13-Week,2024-11-12,2024-11-14,2025-02-13,98.882722,88365982600
912797LB1,Bill,26-Week,2024-11-12,2024-11-14,2025-05-15,97.821056,78546902100
912797MN4,Bill,4-Week,2024-11-07,2024-11-12,2024-12-10,99.648833,95274707000
912797MW4,Bill,8-Week,2024-11-07,2024-11-12,2025-01-07,99.301556,90260736900
912797NQ6,Bill,17-Week,2024-11-06,2024-11-12,2025-03-11,98.54225,64185216100
912797LQ8,Bill,42-Day,2024-11-05,2024-11-07,2024-12-19,99.469167,80000669000
912797MJ3,Bill,13-Week,2024-11-04,2024-11-07,2025-02-06,98.877667,87396903900
912797NE3,Bill,26-Week,2024-11-04,2024-11-07,2025-05-08,97.846333,77686272400
912797ME4,Bill,4-Week,2024-10-31,2024-11-05,2024-12-03,99.643778,95267264200
912797MR5,Bill,8-Week,2024-10-31,2024-11-05,2024-12-31,99.291444,90253105200
912797NK9,Bill,17-Week,2024-10-30,2024-11-05,2025-03-04,98.535639,64179856400
912797LP0,Bill,42-Day,2024-10-29,2024-10-31,2024-12-12,99.459833,80000377000
912797NA1,Bill,52-Week,2024-10-29,2024-10-31,2025-10-30,95.854444,52872669900
912797LZ8,Bill,13-Week,2024-10-28,2024-10-31,2025-01-30,98.865028,89223373300
912797ND5,Bill,26-Week,2024-10-28,2024-10-31,2025-05-01,97.813472,79309384700
912797MD6,Bill,4-Week,2024-10-24,2024-10-29,2024-11-26,99.638333,95264488300
912797MQ7,Bill,8-Week,2024-10-24,2024-10-29,2024-12-24,99.286,90252044100
912797NJ2,Bill,17-Week,2024-10-23,2024-10-29,2025-02-25,98.530681,64178462900
912797LF2,Bill,42-Day,2024-10-22,2024-10-24,2024-12-05,99.4575,80000328000
912797JR9,Bill,13-Week,2024-10-21,2024-10-24,2025-01-23,98.859972,85557241900
912797NC7,Bill,26-Week,2024-10-21,2024-10-24,2025-04-24,97.821056,76050267500
912797MC8,Bill,4-Week,2024-10-17,2024-10-22,2024-11-19,99.634444,95293558400
912797MP9,Bill,8-Week,2024-10-17,2024-10-22,2024-12-17,99.279778,90277417200
912797NH6,Bill,17-Week,2024-10-16,2024-10-22,2025-02-18,98.538944,64197763400
912797HP5,Bill,43-Day,2024-10-15,2024-10-17,2024-11-29,99.440403,80000286000
912797LY1,Bill,13-Week,2024-10-15,2024-10-17,2025-01-16,98.858708,85875151300
912797KS5,Bill,26-Week,2024-10-15,2024-10-17,2025-04-17,97.841278,76332932800
912797MB0,Bill,4-Week,2024-10-10,2024-10-15,2024-11-12,99.630556,95304793800
912797MN4,Bill,8-Week,2024-10-10,2024-10-15,2024-12-10,99.278222,90288919700
912797NG8,Bill,17-Week,2024-10-09,2024-10-15,2025-02-11,98.535639,64205231000
912797LE5,Bill,42-Day,2024-10-08,2024-10-10,2024-11-21,99.449333,80000939000
912797LX3,Bill,13-Week,2024-10-07,2024-10-10,2025-01-09,98.849861,85433936100
912797NB9,Bill,26-Week,2024-10-07,2024-10-10,2025-04-10,97.823583,75942310600
912797MA2,Bill,4-Week,2024-10-03,2024-10-08,2024-11-05,99.630167,95295114900
912797ME4,Bill,8-Week,2024-10-03,2024-10-08,2024-12-03,99.275889,90279705400
912797NF0,Bill,17-Week,2024-10-02,2024-10-08,2025-02-04,98.54225,64199149000
912797LD7,Bill,42-Day,2024-10-01,2024-10-03,2024-11-14,99.445833,70001168800
912797MS3,Bill,52-Week,2024-10-01,2024-10-03,2025-10-02,96.178,50995113100
912797LR6,Bill,13-Week,2024-09-30,2024-10-03,2025-01-02,98.8625,83928292400
912797MV6,Bill,26-Week,2024-09-30,2024-10-03,2025-04-03,97.869083,76491499800
912797LV7,Bill,4-Week,2024-09-26,2024-10-01,2024-10-29,99.634444,90290126900
912797MD6,Bill,8-Week,2024-09-26,2024-10-01,2024-11-26,99.276667,85274777100
912797MZ7,Bill,17-Week,2024-09-25,2024-10-01,2025-01-28,98.535639,62200190400
912797LC9,Bill,42-Day,2024-09-24,2024-09-26,2024-11-07,99.461,60001142000
912796ZV4,Bill,13-Week,2024-09-23,2024-09-26,2024-12-26,98.852389,76986212200
912797MU8,Bill,26-Week,2024-09-23,2024-09-26,2025-03-27,97.841278,70908369900
912797LU9,Bill,4-Week,2024-09-19,2024-09-24,2024-10-22,99.634444,80270210700
912797MC8,Bill,8-Week,2024-09-19,2024-09-24,2024-11-19,99.270444,80270149100
912797MY0,Bill,17-Week,2024-09-18,2024-09-24,2025-01-21,98.459611,60203301800
912797HE0,Bill,42-Day,2024-09-17,2024-09-19,2024-10-31,99.426,60000096900
912797LQ8,Bill,13-Week,2024-09-16,2024-09-19,2024-12-19,98.799306,76259546800
912797KJ5,Bill,26-Week,2024-09-16,2024-09-19,2025-03-20,97.7705,70239803900
912797LT2,Bill,4-Week,2024-09-12,2024-09-17,2024-10-15,99.613833,80262401700
912797MB0,Bill,8-Week,2024-09-12,2024-09-17,2024-11-12,99.223778,80262309800
912797MX2,Bill,17-Week,2024-09-11,2024-09-17,2025-01-14,98.433167,60196943700
912797KV8,Bill,42-Day,2024-09-10,2024-09-12,2024-10-24,99.419,60000381000
912797LP0,Bill,13-Week,2024-09-09,2024-09-12,2024-12-12,98.762653,76933200400
912797MT1,Bill,26-Week,2024-09-09,2024-09-12,2025-03-13,97.709833,70858558200
912797LS4,Bill,4-Week,2024-09-05,2024-09-10,2024-10-08,99.604889,80250713100
912797MA2,Bill,8-Week,2024-09-05,2024-09-10,2024-11-05,99.216,80250371900
912797MW4,Bill,17-Week,2024-09-04,2024-09-10,2025-01-07,98.410028,60187983400
912797KU0,Bill,42-Day,2024-09-03,2024-09-05,2024-10-17,99.402667,65001256000
912797LF2,Bill,13-Week,2024-09-03,2024-09-05,2024-12-05,98.743694,76867965100
912797MM6,Bill,26-Week,2024-09-03,2024-09-05,2025-03-06,97.651694,70799444300
912797MH7,Bill,52-Week,2024-09-03,2024-09-05,2025-09-04,95.803889,46525347200
912797LK1,Bill,4-Week,2024-08-29,2024-09-03,2024-10-01,99.597889,85256580900
912797LV7,Bill,8-Week,2024-08-29,2024-09-03,2024-10-29,99.206667,80241809600
912797MR5,Bill,17-Week,2024-08-28,2024-09-03,2024-12-31,98.390194,60182273900
912797KT3,Bill,42-Day,2024-08-27,2024-08-29,2024-10-10,99.399167,75000724200
912797HP5,Bill,13-Week,2024-08-26,2024-08-29,2024-11-29,98.727333,81298351100
912797ML8,Bill,26-Week,2024-08-26,2024-08-29,2025-02-27,97.631472,74879530400
912797LJ4,Bill,4-Week,2024-08-22,2024-08-27,2024-09-24,99.592444,95261691200
912797LU9,Bill,8-Week,2024-08-22,2024-08-27,2024-10-22,99.202778,90247670000
912797KK2,Bill,16-Day,2024-08-21,2024-08-27,2024-09-12,99.766222,35000228000
912797MQ7,Bill,17-Week,2024-08-21,2024-08-27,2024-12-24,98.373667,60164827000
912797GW1,Bill,42-Day,2024-08-20,2024-08-22,2024-10-03,99.395083,75000145000
912797LE5,Bill,13-Week,2024-08-19,2024-08-22,2024-11-21,98.722208,81600640500
912797KA4,Bill,26-Week,2024-08-19,2024-08-22,2025-02-20,97.5885,75157884800
912797LH8,Bill,4-Week,2024-08-15,2024-08-20,2024-09-17,99.590889,95301199100
912797LT2,Bill,8-Week,2024-08-15,2024-08-20,2024-10-15,99.195,90285821800
912797MP9,Bill,17-Week,2024-08-14,2024-08-20,2024-12-17,98.353833,60191055400
912797KM8,Bill,42-Day,2024-08-13,2024-08-15,2024-09-26,99.389833,75000286000
912797LD7,Bill,13-Week,2024-08-12,2024-08-15,2024-11-14,98.718417,82953680400
912797MK0,Bill,26-Week,2024-08-12,2024-08-15,2025-02-13,97.575861,76404564800
912797LG0,Bill,4-Week,2024-08-08,2024-08-13,2024-09-10,99.588944,95294150400
912797LS4,Bill,8-Week,2024-08-08,2024-08-13,2024-10-08,99.192667,90278113100
912797MN4,Bill,17-Week,2024-08-07,2024-08-13,2024-12-10,98.350528,60185748300
912797KL0,Bill,42-Day,2024-08-06,2024-08-08,2024-09-19,99.385167,75000617600
912797MG9,Bill,52-Week,2024-08-06,2024-08-08,2025-08-07,95.697722,49689669200
912797LC9,Bill,13-Week,2024-08-05,2024-08-08,2024-11-07,98.717153,82096009600
912797MJ3,Bill,26-Week,2024-08-05,2024-08-08,2025-02-06,97.623889,75615418100
912797LA3,Bill,4-Week,2024-08-01,2024-08-06,2024-09-03,99.588944,90283970600
912797LK1,Bill,8-Week,2024-08-01,2024-08-06,2024-10-01,99.186444,85266342800
912797ME4,Bill,17-Week,2024-07-31,2024-08-06,2024-12-03,98.317472,60189044400
912797KK2,Bill,42-Day,2024-07-30,2024-08-01,2024-09-12,99.384,70001947300
912797HE0,Bill,13-Week,2024-07-29,2024-08-01,2024-10-31,98.699458,83814434700
912797LZ8,Bill,26-Week,2024-07-29,2024-08-01,2025-01-30,97.507611,77197594300
912797KZ9,Bill,4-Week,2024-07-25,2024-07-30,2024-08-27,99.588944,90277923700
912797LJ4,Bill,8-Week,2024-07-25,2024-07-30,2024-09-24,99.181778,85263831500
912797MD6,Bill,17-Week,2024-07-24,2024-07-30,2024-11-26,98.309208,60185659700
912797GL5,Bill,42-Day,2024-07-23,2024-07-25,2024-09-05,99.385167,70001308700
912797KV8,Bill,13-Week,2024-07-22,2024-07-25,2024-10-24,98.688083,80309897400
912797JR9,Bill,26-Week,2024-07-22,2024-07-25,2025-01-23,97.477278,73969640700
912797KY2,Bill,4-Week,2024-07-18,2024-07-23,2024-08-20,99.590111,90251507800
912797LH8,Bill,8-Week,2024-07-18,2024-07-23,2024-09-17,99.181778,85237138100
912797MC8,Bill,17-Week,2024-07-17,2024-07-23,2024-11-19,98.302597,60168391900
912797KD8,Bill,42-Day,2024-07-16,2024-07-18,2024-08-29,99.38575,70000693400
912797KU0,Bill,13-Week,2024-07-15,2024-07-18,2024-10-17,98.686819,80477940000
912797LY1,Bill,26-Week,2024-07-15,2024-07-18,2025-01-16,97.479806,74124013700
912797KX4,Bill,4-Week,2024-07-11,2024-07-16,2024-08-13,99.590111,90230152600
912797LG0,Bill,8-Week,2024-07-11,2024-07-16,2024-09-10,99.181778,85217033200
912797MB0,Bill,17-Week,2024-07-10,2024-07-16,2024-11-12,98.282764,60153308000
912797KC0,Bill,42-Day,2024-07-09,2024-07-11,2024-08-22,99.385167,70000239100
912797LW5,Bill,52-Week,2024-07-09,2024-07-11,2025-07-10,95.171944,48591812900
912797KT3,Bill,13-Week,2024-07-08,2024-07-11,2024-10-10,98.677972,80281603600
912797LX3,Bill,26-Week,2024-07-08,2024-07-11,2025-01-09,97.431778,73943514400
912797KW6,Bill,4-Week,2024-07-03,2024-07-09,2024-08-06,99.589333,85221267500
912797LA3,Bill,8-Week,2024-07-03,2024-07-09,2024-09-03,99.179444,80208669200
912797MA2,Bill,17-Week,2024-07-03,2024-07-09,2024-11-05,98.279458,60157510000
912797KB2,Bill,41-Day,2024-07-02,2024-07-05,2024-08-15,99.399806,65000733800
912797GW1,Bill,13-Week,2024-07-01,2024-07-05,2024-10-03,98.69,77506665100
912797LR6,Bill,26-Week,2024-07-01,2024-07-05,2025-01-02,97.428292,74320294200
912797KR7,Bill,4-Week,2024-06-27,2024-07-02,2024-07-30,99.590111,80216525100
912797KZ9,Bill,8-Week,2024-06-27,2024-07-02,2024-08-27,99.181778,75202530100
912797LV7,Bill,17-Week,2024-06-26,2024-07-02,2024-10-29,98.2745,60163508800
912797GK7,Bill,42-Day,2024-06-25,2024-06-27,2024-08-08,99.3875,60000357000
912797KM8,Bill,13-Week,2024-06-24,2024-06-27,2024-09-26,98.676708,71421342600
912796ZV4,Bill,26-Week,2024-06-24,2024-06-27,2024-12-26,97.401444,71421744500
912797KQ9,Bill,4-Week,2024-06-20,2024-06-25,2024-07-23,99.593222,70291041300
912797KY2,Bill,8-Week,2024-06-20,2024-06-25,2024-08-20,99.181778,70291209400
912797LU9,Bill,17-Week,2024-06-20,2024-06-25,2024-10-22,98.2745,60250069300
912797JU2,Bill,42-Day,2024-06-17,2024-06-20,2024-08-01,99.385167,60001081000
912797KL0,Bill,13-Week,2024-06-17,2024-06-20,2024-09-19,98.672917,70340160500
912797LQ8,Bill,26-Week,2024-06-17,2024-06-20,2024-12-19,97.396389,70340218900
912797KP1,Bill,4-Week,2024-06-13,2024-06-18,2024-07-16,99.590889,70292849300
912797KX4,Bill,8-Week,2024-06-13,2024-06-18,2024-08-13,99.181,70293111100
912797LT2,Bill,17-Week,2024-06-12,2024-06-18,2024-10-15,98.2745,60251685100
912797JT5,Bill,42-Day,2024-06-11,2024-06-13,2024-07-25,99.385167,60000374800
912797LN5,Bill,52-Week,2024-06-11,2024-06-13,2025-06-12,95.030389,46984483400
912797KK2,Bill,13-Week,2024-06-10,2024-06-13,2024-09-12,98.672917,71498191900
912797LP0,Bill,26-Week,2024-06-10,2024-06-13,2024-12-12,97.388806,71497365600
912797KN6,Bill,4-Week,2024-06-06,2024-06-11,2024-07-09,99.590111,70285592700
912797KW6,Bill,8-Week,2024-06-06,2024-06-11,2024-08-06,99.181,70285958200
912797LS4,Bill,17-Week,2024-06-05,2024-06-11,2024-10-08,98.272847,60244834500
912797JS7,Bill,42-Day,2024-06-04,2024-06-06,2024-07-18,99.384583,60001115900
912797GL5,Bill,13-Week,2024-06-03,2024-06-06,2024-09-05,98.672917,70781268800
912797LF2,Bill,26-Week,2024-06-03,2024-06-06,2024-12-05,97.393861,70782731200
912797KH9,Bill,4-Week,2024-05-30,2024-06-04,2024-07-02,99.590111,70282000200
912797KR7,Bill,8-Week,2024-05-30,2024-06-04,2024-07-30,99.179444,70283616000
912797LK1,Bill,17-Week,2024-05-29,2024-06-04,2024-10-01,98.267889,60241596700
912797GB7,Bill,42-Day,2024-05-28,2024-05-30,2024-07-11,99.384583,65000201000
912797KD8,Bill,13-Week,2024-05-28,2024-05-30,2024-08-29,98.671653,75306715000
912797HP5,Bill,26-Week,2024-05-28,2024-05-30,2024-11-29,97.371917,75306526400
912797KG1,Bill,4-Week,2024-05-23,2024-05-28,2024-06-25,99.590111,80294109900
912797KQ9,Bill,8-Week,2024-05-23,2024-05-28,2024-07-23,99.179444,80294315100
912797LJ4,Bill,17-Week,2024-05-22,2024-05-28,2024-09-24,98.269542,60221252600
912796Y52,Bill,43-Day,2024-05-21,2024-05-23,2024-07-05,99.370528,75000285000
912797KC0,Bill,13-Week,2024-05-20,2024-05-23,2024-08-22,98.674181,75581220000
912797LE5,Bill,26-Week,2024-05-20,2024-05-23,2024-11-21,97.391333,75581244800
912797KF3,Bill,4-Week,2024-05-16,2024-05-21,2024-06-18,99.590111,80246147000
912797KP1,Bill,8-Week,2024-05-16,2024-05-21,2024-07-16,99.180222,80246494100
912797LH8,Bill,17-Week,2024-05-15,2024-05-21,2024-09-17,98.269542,60184546300
912796Y45,Bill,42-Day,2024-05-14,2024-05-16,2024-06-27,99.384,75000738200
912797LB1,Bill,52-Week,2024-05-14,2024-05-16,2025-05-15,95.050611,50572731300
912797KB2,Bill,13-Week,2024-05-13,2024-05-16,2024-08-15,98.672917,76959343300
912797LD7,Bill,26-Week,2024-05-13,2024-05-16,2024-11-14,97.388806,76958812900
912797KE6,Bill,4-Week,2024-05-09,2024-05-14,2024-06-11,99.590111,80237952100
912797KN6,Bill,8-Week,2024-05-09,2024-05-14,2024-07-09,99.179444,80237100400
912797LG0,Bill,17-Week,2024-05-08,2024-05-14,2024-09-10,98.267889,60177837100
912796ZW2,Bill,42-Day,2024-05-07,2024-05-09,2024-06-20,99.384,75001093000
912797GK7,Bill,13-Week,2024-05-06,2024-05-09,2024-08-08,98.672917,75988559300
912797LC9,Bill,26-Week,2024-05-06,2024-05-09,2024-11-07,97.393861,75987213800
912797JZ1,Bill,4-Week,2024-05-02,2024-05-07,2024-06-04,99.589722,70221925500
912797KH9,Bill,8-Week,2024-05-02,2024-05-07,2024-07-02,99.180222,75239233800
912797LA3,Bill,17-Week,2024-05-01,2024-05-07,2024-09-03,98.266236,60191057100
912797FS1,Bill,42-Day,2024-04-30,2024-05-02,2024-06-13,99.383417,65000135600
912797JU2,Bill,13-Week,2024-04-29,2024-05-02,2024-08-01,98.672917,77788160800
912797HE0,Bill,26-Week,2024-04-29,2024-05-02,2024-10-31,97.388806,77787692100
912797JY4,Bill,4-Week,2024-04-25,2024-04-30,2024-05-28,99.589722,70226212400
912797KG1,Bill,8-Week,2024-04-25,2024-04-30,2024-06-25,99.179444,75243701400
912797KZ9,Bill,17-Week,2024-04-24,2024-04-30,2024-08-27,98.267889,60194324400
912797HT7,Bill,42-Day,2024-04-23,2024-04-25,2024-06-06,99.383417,65002276000
912797JT5,Bill,13-Week,2024-04-22,2024-04-25,2024-07-25,98.671653,74296934400
912797KV8,Bill,26-Week,2024-04-22,2024-04-25,2024-10-24,97.391333,74297231100
912797JX6,Bill,4-Week,2024-04-18,2024-04-23,2024-05-21,99.589333,70274501100
912797KF3,Bill,8-Week,2024-04-18,2024-04-23,2024-06-18,99.179444,75294750100
912797KY2,Bill,17-Week,2024-04-17,2024-04-23,2024-08-20,98.267889,60235736100
912797HS9,Bill,42-Day,2024-04-16,2024-04-18,2024-05-30,99.383417,65000885000
912797KS5,Bill,52-Week,2024-04-16,2024-04-18,2025-04-17,95.030389,49108430600
912797JS7,Bill,13-Week,2024-04-15,2024-04-18,2024-07-18,98.672917,74731019900
912797KU0,Bill,26-Week,2024-04-15,2024-04-18,2024-10-17,97.393861,74730173900
912797JW8,Bill,4-Week,2024-04-11,2024-04-16,2024-05-14,99.590111,70273494000
912797KE6,Bill,8-Week,2024-04-11,2024-04-16,2024-06-11,99.180222,75293779800
912797KX4,Bill,17-Week,2024-04-10,2024-04-16,2024-08-13,98.271194,60235121000
912797HR1,Bill,42-Day,2024-04-09,2024-04-11,2024-05-23,99.384583,65000002900
912797GB7,Bill,13-Week,2024-04-08,2024-04-11,2024-07-11,98.679236,74094495300
912797KT3,Bill,26-Week,2024-04-08,2024-04-11,2024-10-10,97.411556,74094400300
912797JV0,Bill,4-Week,2024-04-04,2024-04-09,2024-05-07,99.5905,70269159000
912797JZ1,Bill,8-Week,2024-04-04,2024-04-09,2024-06-04,99.181778,75288840600
912797KW6,Bill,17-Week,2024-04-03,2024-04-09,2024-08-06,98.281111,60231997000
912797FH5,Bill,42-Day,2024-04-02,2024-04-04,2024-05-16,99.384,65000206500
912796Y52,Bill,13-Week,2024-04-01,2024-04-04,2024-07-05,98.663444,74660446800
912797GW1,Bill,26-Week,2024-04-01,2024-04-04,2024-10-03,97.409028,74660731500
912797JQ1,Bill,4-Week,2024-03-28,2024-04-02,2024-04-30,99.588944,75281979600
912797JY4,Bill,8-Week,2024-03-28,2024-04-02,2024-05-28,99.179444,80301841600
912797KR7,Bill,17-Week,2024-03-27,2024-04-02,2024-07-30,98.279458,60225469800
912797HQ3,Bill,42-Day,2024-03-26,2024-03-28,2024-05-09,99.384,70000995200
912796Y45,Bill,13-Week,2024-03-25,2024-03-28,2024-06-27,98.677972,73494330300
912797KM8,Bill,26-Week,2024-03-25,2024-03-28,2024-09-26,97.419139,70473344200
912797JP3,Bill,4-Week,2024-03-21,2024-03-26,2024-04-23,99.590111,85097200800
912797JX6,Bill,8-Week,2024-03-21,2024-03-26,2024-05-21,99.180222,85097288000
912797KQ9,Bill,17-Week,2024-03-20,2024-03-26,2024-07-23,98.276153,60068120000
912797HH3,Bill,42-Day,2024-03-19,2024-03-21,2024-05-02,99.384,75001645000
912797KJ5,Bill,52-Week,2024-03-19,2024-03-21,2025-03-20,95.136556,46104716900
912796ZW2,Bill,13-Week,2024-03-18,2024-03-21,2024-06-20,98.674181,76173287400
912797KL0,Bill,26-Week,2024-03-18,2024-03-21,2024-09-19,97.4065,70159663500
912797JN8,Bill,4-Week,2024-03-14,2024-03-19,2024-04-16,99.589333,95097858000
912797JW8,Bill,8-Week,2024-03-14,2024-03-19,2024-05-14,99.179444,90091935800
912797KP1,Bill,17-Week,2024-03-13,2024-03-19,2024-07-16,98.277806,60061959000
912797HG5,Bill,42-Day,2024-03-12,2024-03-14,2024-04-25,99.383417,80001086200
912797FS1,Bill,13-Week,2024-03-11,2024-03-14,2024-06-13,98.672917,79331123700
912797KK2,Bill,26-Week,2024-03-11,2024-03-14,2024-09-12,97.421667,70293933600
912797JM0,Bill,4-Week,2024-03-07,2024-03-12,2024-04-09,99.589333,95094517100
912797JV0,Bill,8-Week,2024-03-07,2024-03-12,2024-05-07,99.178667,90091153900
912797KN6,Bill,17-Week,2024-03-06,2024-03-12,2024-07-09,98.279458,60060669400
912796CX5,Bill,42-Day,2024-03-05,2024-03-07,2024-04-18,99.383417,80000045200
912797HT7,Bill,13-Week,2024-03-04,2024-03-07,2024-06-06,98.675444,79311242700
912797GL5,Bill,26-Week,2024-03-04,2024-03-07,2024-09-05,97.419139,70275894100
912797JL2,Bill,4-Week,2024-02-29,2024-03-05,2024-04-02,99.588944,95096576100
912797JQ1,Bill,8-Week,2024-02-29,2024-03-05,2024-04-30,99.177889,90090860300
912797KH9,Bill,17-Week,2024-02-28,2024-03-05,2024-07-02,98.272847,60060634300
912797HF7,Bill,42-Day,2024-02-27,2024-02-29,2024-04-11,99.382833,80000438400
912797HS9,Bill,13-Week,2024-02-26,2024-02-29,2024-05-30,98.671653,84497713900
912797KD8,Bill,26-Week,2024-02-26,2024-02-29,2024-08-29,97.4065,74873397600
912797JK4,Bill,4-Week,2024-02-22,2024-02-27,2024-03-26,99.588944,95468432800
912797JP3,Bill,8-Week,2024-02-22,2024-02-27,2024-04-23,99.179444,90444628100
912797KG1,Bill,17-Week,2024-02-21,2024-02-27,2024-06-25,98.276153,60296088300
912797GZ4,Bill,42-Day,2024-02-20,2024-02-22,2024-04-04,99.384,80002374500
912797HR1,Bill,13-Week,2024-02-20,2024-02-22,2024-05-23,98.677972,84844325300
912797KC0,Bill,26-Week,2024-02-20,2024-02-22,2024-08-22,97.421667,75177481300
912797KA4,Bill,52-Week,2024-02-20,2024-02-22,2025-02-20,95.252833,49403008500
912797JJ7,Bill,4-Week,2024-02-15,2024-02-20,2024-03-19,99.589333,95470417700
